,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,60967.0,6467.0,27682.0,972.0,5957.0,24275.0,24121.0,26166.0,5513.0
1,62685.0,6658.0,28015.0,1054.0,6024.0,24564.0,24443.0,26754.0,5964.0
2,64347.0,6847.0,28336.0,1139.0,6088.0,24840.0,24743.0,27315.0,6446.0
3,65953.0,7033.0,28645.0,1227.0,6150.0,25103.0,25023.0,27848.0,6962.0
4,67501.0,7216.0,28942.0,1318.0,6210.0,25355.0,25285.0,28354.0,7513.0
5,68992.0,7397.0,29228.0,1412.0,6267.0,25595.0,25528.0,28835.0,8100.0
6,70425.0,7574.0,29503.0,1507.0,6323.0,25824.0,25755.0,29289.0,8726.0
7,71802.0,7748.0,29767.0,1606.0,6377.0,26042.0,25966.0,29720.0,9393.0
8,73123.0,7919.0,30020.0,1706.0,6428.0,26249.0,26162.0,30127.0,10103.0
9,74388.0,8086.0,30264.0,1808.0,6478.0,26447.0,26344.0,30511.0,10858.0
10,75600.0,8250.0,30497.0,1911.0,6526.0,26635.0,26513.0,30873.0,11661.0
