,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,38664.0,4459.0,23227.0,232.0,5031.0,20043.0,19345.0,15498.0,2354.0
1,42655.0,4783.0,23752.0,234.0,5103.0,20438.0,20261.0,16305.0,2652.0
2,47127.0,5142.0,24271.0,237.0,5169.0,20812.0,21213.0,17100.0,3002.0
3,52144.0,5542.0,24784.0,239.0,5230.0,21165.0,22203.0,17882.0,3416.0
4,57782.0,5987.0,25290.0,241.0,5287.0,21498.0,23231.0,18647.0,3905.0
5,64127.0,6484.0,25788.0,243.0,5340.0,21811.0,24299.0,19394.0,4489.0
6,71278.0,7042.0,26280.0,244.0,5388.0,22107.0,25409.0,20123.0,5188.0
7,79352.0,7668.0,26764.0,246.0,5432.0,22385.0,26560.0,20830.0,6030.0
8,88479.0,8373.0,27240.0,248.0,5473.0,22646.0,27755.0,21516.0,7051.0
9,98815.0,9169.0,27709.0,249.0,5511.0,22891.0,28995.0,22180.0,8294.0
10,110539.0,10071.0,28169.0,251.0,5546.0,23120.0,30281.0,22821.0,9818.0
