,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,68922.0,6993.0,29079.0,1356.0,6277.0,25428.0,25204.0,28809.0,7367.0
1,70191.0,7100.0,29358.0,1474.0,6328.0,25616.0,25421.0,29256.0,7783.0
2,71398.0,7201.0,29626.0,1599.0,6377.0,25792.0,25622.0,29677.0,8209.0
3,72543.0,7296.0,29884.0,1733.0,6423.0,25958.0,25808.0,30075.0,8642.0
4,73628.0,7387.0,30132.0,1874.0,6468.0,26113.0,25980.0,30448.0,9084.0
5,74656.0,7472.0,30371.0,2024.0,6511.0,26260.0,26138.0,30800.0,9533.0
6,75629.0,7552.0,30601.0,2182.0,6551.0,26397.0,26285.0,31130.0,9989.0
7,76549.0,7627.0,30822.0,2349.0,6590.0,26526.0,26421.0,31440.0,10451.0
8,77418.0,7698.0,31034.0,2524.0,6628.0,26647.0,26546.0,31731.0,10918.0
9,78238.0,7765.0,31238.0,2709.0,6663.0,26760.0,26661.0,32004.0,11391.0
10,79011.0,7827.0,31433.0,2903.0,6697.0,26866.0,26767.0,32259.0,11867.0
