,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,8407.0,1444.0,15362.0,177.0,3452.0,11947.0,7574.0,4320.0,445.0
1,10124.0,1643.0,16057.0,179.0,3603.0,12746.0,9371.0,5380.0,544.0
2,12140.0,1852.0,16728.0,181.0,3759.0,13514.0,11737.0,6721.0,665.0
3,14499.0,2071.0,17373.0,183.0,3919.0,14246.0,14892.0,8425.0,813.0
4,17246.0,2298.0,17992.0,184.0,4084.0,14941.0,19153.0,10596.0,995.0
5,20432.0,2532.0,18584.0,185.0,4254.0,15597.0,24987.0,13372.0,1217.0
6,24115.0,2771.0,19149.0,186.0,4428.0,16214.0,33087.0,16933.0,1489.0
7,28354.0,3013.0,19687.0,187.0,4607.0,16790.0,44504.0,21516.0,1822.0
8,33215.0,3257.0,20197.0,187.0,4791.0,17328.0,60851.0,27437.0,2229.0
9,38769.0,3502.0,20680.0,188.0,4980.0,17828.0,84643.0,35111.0,2729.0
10,45093.0,3746.0,21138.0,188.0,5173.0,18290.0,119868.0,45094.0,3342.0
