,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,1581.0,342.0,9134.0,139.0,2378.0,5138.0,1997.0,761.0,92.0
1,2045.0,439.0,10055.0,149.0,2538.0,6003.0,2374.0,998.0,111.0
2,2638.0,563.0,11047.0,161.0,2706.0,6906.0,2788.0,1348.0,131.0
3,3392.0,719.0,12114.0,176.0,2882.0,7836.0,3236.0,1881.0,152.0
4,4348.0,916.0,13258.0,195.0,3066.0,8779.0,3715.0,2718.0,174.0
5,5558.0,1164.0,14482.0,220.0,3257.0,9723.0,4222.0,4079.0,195.0
6,7084.0,1476.0,15791.0,252.0,3457.0,10658.0,4753.0,6380.0,217.0
7,9003.0,1867.0,17187.0,295.0,3666.0,11575.0,5305.0,10433.0,239.0
8,11409.0,2355.0,18673.0,353.0,3883.0,12465.0,5873.0,17894.0,260.0
9,14417.0,2964.0,20253.0,432.0,4108.0,13322.0,6452.0,32304.0,280.0
10,18168.0,3720.0,21929.0,545.0,4342.0,14140.0,7039.0,61597.0,299.0
