,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,42094.0,4862.0,24114.0,236.0,5209.0,20852.0,20292.0,16550.0,2587.0
1,44913.0,5069.0,24592.0,238.0,5283.0,21198.0,20938.0,17208.0,2776.0
2,47791.0,5268.0,25061.0,239.0,5354.0,21522.0,21566.0,17844.0,2968.0
3,50719.0,5457.0,25521.0,241.0,5421.0,21825.0,22174.0,18454.0,3162.0
4,53692.0,5637.0,25972.0,242.0,5485.0,22107.0,22763.0,19040.0,3357.0
5,56701.0,5808.0,26414.0,244.0,5545.0,22371.0,23333.0,19601.0,3554.0
6,59742.0,5970.0,26847.0,245.0,5602.0,22616.0,23882.0,20136.0,3750.0
7,62805.0,6123.0,27270.0,246.0,5656.0,22844.0,24411.0,20646.0,3946.0
8,65886.0,6267.0,27684.0,247.0,5707.0,23057.0,24920.0,21132.0,4140.0
9,68977.0,6402.0,28088.0,248.0,5756.0,23254.0,25409.0,21592.0,4334.0
10,72073.0,6529.0,28483.0,248.0,5802.0,23437.0,25878.0,22029.0,4525.0
