,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,85898.0,7884.0,31368.0,2305.0,6854.0,27321.0,27428.0,33693.0,13999.0
1,86704.0,7932.0,31460.0,2407.0,6888.0,27356.0,27597.0,33987.0,14560.0
2,87463.0,7976.0,31546.0,2509.0,6921.0,27389.0,27754.0,34263.0,15122.0
3,88177.0,8018.0,31627.0,2610.0,6953.0,27418.0,27902.0,34523.0,15685.0
4,88848.0,8057.0,31702.0,2712.0,6983.0,27444.0,28039.0,34767.0,16248.0
5,89478.0,8092.0,31772.0,2813.0,7011.0,27468.0,28168.0,34996.0,16810.0
6,90070.0,8126.0,31838.0,2914.0,7038.0,27490.0,28288.0,35211.0,17371.0
7,90626.0,8157.0,31899.0,3014.0,7064.0,27509.0,28400.0,35413.0,17929.0
8,91147.0,8185.0,31957.0,3113.0,7089.0,27527.0,28504.0,35601.0,18485.0
9,91636.0,8212.0,32010.0,3211.0,7113.0,27543.0,28602.0,35778.0,19037.0
10,92094.0,8237.0,32060.0,3308.0,7135.0,27558.0,28692.0,35944.0,19586.0
