,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,64943.0,6736.0,28236.0,1169.0,6091.0,24543.0,24597.0,27583.0,6412.0
1,66273.0,6852.0,28513.0,1284.0,6148.0,24704.0,24740.0,28049.0,6752.0
2,67531.0,6961.0,28777.0,1407.0,6202.0,24852.0,24868.0,28485.0,7094.0
3,68721.0,7064.0,29029.0,1539.0,6255.0,24989.0,24982.0,28893.0,7437.0
4,69845.0,7161.0,29270.0,1680.0,6304.0,25115.0,25084.0,29274.0,7781.0
5,70904.0,7252.0,29500.0,1831.0,6352.0,25232.0,25175.0,29631.0,8125.0
6,71902.0,7337.0,29719.0,1991.0,6398.0,25339.0,25256.0,29963.0,8468.0
7,72841.0,7417.0,29928.0,2163.0,6441.0,25438.0,25329.0,30272.0,8809.0
8,73723.0,7492.0,30127.0,2344.0,6483.0,25530.0,25393.0,30560.0,9148.0
9,74551.0,7562.0,30316.0,2537.0,6523.0,25614.0,25450.0,30828.0,9485.0
10,75329.0,7628.0,30497.0,2742.0,6560.0,25691.0,25502.0,31078.0,9818.0
