,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,16478.0,2607.0,18279.0,204.0,4110.0,15447.0,12228.0,7993.0,950.0
1,18519.0,2930.0,18788.0,210.0,4226.0,16064.0,13102.0,8771.0,1135.0
2,20683.0,3290.0,19268.0,217.0,4338.0,16649.0,13925.0,9535.0,1364.0
3,22962.0,3688.0,19721.0,223.0,4444.0,17202.0,14692.0,10279.0,1650.0
4,25349.0,4129.0,20146.0,231.0,4545.0,17722.0,15403.0,10998.0,2010.0
5,27834.0,4617.0,20545.0,238.0,4641.0,18210.0,16057.0,11687.0,2465.0
6,30407.0,5155.0,20918.0,246.0,4732.0,18668.0,16656.0,12342.0,3046.0
7,33059.0,5749.0,21268.0,255.0,4818.0,19095.0,17201.0,12963.0,3791.0
8,35778.0,6404.0,21594.0,264.0,4900.0,19493.0,17696.0,13546.0,4755.0
9,38553.0,7124.0,21898.0,273.0,4978.0,19864.0,18143.0,14093.0,6011.0
10,41374.0,7915.0,22181.0,283.0,5051.0,20208.0,18545.0,14602.0,7661.0
