,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,97087.0,8261.0,32735.0,3388.0,7359.0,28678.0,28218.0,36757.0,22013.0
1,97665.0,8295.0,32856.0,3525.0,7388.0,28741.0,28255.0,36905.0,22836.0
2,98209.0,8327.0,32971.0,3664.0,7415.0,28801.0,28289.0,37044.0,23665.0
3,98721.0,8356.0,33082.0,3804.0,7442.0,28857.0,28320.0,37173.0,24499.0
4,99204.0,8384.0,33187.0,3945.0,7467.0,28909.0,28348.0,37293.0,25338.0
5,99658.0,8410.0,33288.0,4086.0,7491.0,28958.0,28373.0,37405.0,26180.0
6,100086.0,8435.0,33385.0,4228.0,7514.0,29004.0,28397.0,37510.0,27026.0
7,100488.0,8457.0,33477.0,4370.0,7536.0,29047.0,28418.0,37608.0,27873.0
8,100866.0,8479.0,33564.0,4513.0,7557.0,29087.0,28438.0,37699.0,28722.0
9,101222.0,8498.0,33648.0,4656.0,7578.0,29124.0,28456.0,37784.0,29572.0
10,101556.0,8517.0,33728.0,4799.0,7597.0,29160.0,28472.0,37863.0,30421.0
