,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,40661.0,4586.0,23660.0,234.0,5118.0,20453.0,19744.0,16095.0,2462.0
1,44066.0,4852.0,24143.0,236.0,5189.0,20831.0,20483.0,16809.0,2701.0
2,47694.0,5132.0,24614.0,238.0,5256.0,21189.0,21219.0,17499.0,2963.0
3,51553.0,5429.0,25074.0,240.0,5318.0,21528.0,21953.0,18163.0,3248.0
4,55653.0,5741.0,25523.0,242.0,5376.0,21848.0,22682.0,18799.0,3560.0
5,60003.0,6070.0,25960.0,243.0,5430.0,22149.0,23407.0,19408.0,3901.0
6,64613.0,6418.0,26385.0,245.0,5480.0,22433.0,24125.0,19990.0,4273.0
7,69492.0,6784.0,26798.0,246.0,5527.0,22700.0,24837.0,20543.0,4679.0
8,74650.0,7170.0,27200.0,248.0,5570.0,22951.0,25542.0,21069.0,5122.0
9,80096.0,7577.0,27591.0,249.0,5611.0,23187.0,26238.0,21567.0,5605.0
10,85840.0,8006.0,27970.0,250.0,5648.0,23409.0,26926.0,22038.0,6131.0
