,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,2026.0,433.0,10023.0,144.0,2517.0,5982.0,2317.0,1021.0,111.0
1,2577.0,572.0,10939.0,150.0,2667.0,6927.0,2748.0,1385.0,126.0
2,3256.0,764.0,11894.0,156.0,2819.0,7922.0,3237.0,1936.0,139.0
3,4087.0,1033.0,12886.0,161.0,2974.0,8956.0,3786.0,2794.0,151.0
4,5097.0,1415.0,13913.0,167.0,3129.0,10020.0,4400.0,4175.0,161.0
5,6317.0,1965.0,14973.0,172.0,3286.0,11102.0,5081.0,6478.0,170.0
6,7781.0,2764.0,16062.0,177.0,3444.0,12193.0,5831.0,10462.0,178.0
7,9528.0,3945.0,17178.0,182.0,3602.0,13281.0,6654.0,17638.0,184.0
8,11600.0,5712.0,18318.0,187.0,3761.0,14360.0,7550.0,31132.0,189.0
9,14043.0,8395.0,19480.0,192.0,3920.0,15421.0,8521.0,57697.0,194.0
10,16908.0,12534.0,20661.0,197.0,4078.0,16456.0,9567.0,112602.0,198.0
