,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,110990.0,8695.0,33964.0,5963.0,8351.0,27136.0,29212.0,40680.0,37134.0
1,112419.0,8727.0,33986.0,6066.0,8354.0,27148.0,29377.0,40904.0,37153.0
2,113813.0,8757.0,34007.0,6166.0,8356.0,27159.0,29535.0,41118.0,37170.0
3,115173.0,8786.0,34027.0,6265.0,8359.0,27169.0,29686.0,41322.0,37186.0
4,116499.0,8813.0,34045.0,6360.0,8361.0,27179.0,29831.0,41517.0,37201.0
5,117791.0,8839.0,34062.0,6454.0,8363.0,27187.0,29970.0,41703.0,37214.0
6,119049.0,8863.0,34078.0,6545.0,8365.0,27195.0,30104.0,41881.0,37226.0
7,120274.0,8887.0,34093.0,6633.0,8367.0,27203.0,30231.0,42050.0,37238.0
8,121466.0,8909.0,34107.0,6720.0,8368.0,27210.0,30354.0,42212.0,37248.0
9,122626.0,8930.0,34120.0,6804.0,8370.0,27216.0,30471.0,42366.0,37257.0
10,123755.0,8949.0,34132.0,6885.0,8371.0,27222.0,30583.0,42514.0,37266.0
