,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,32916.0,4052.0,22170.0,229.0,4869.0,19315.0,17941.0,13759.0,1924.0
1,37099.0,4505.0,22716.0,233.0,4954.0,19834.0,18915.0,14415.0,2187.0
2,42059.0,5085.0,23257.0,237.0,5034.0,20343.0,19931.0,15023.0,2505.0
3,47978.0,5839.0,23795.0,241.0,5109.0,20841.0,20991.0,15582.0,2895.0
4,55082.0,6836.0,24328.0,245.0,5180.0,21329.0,22097.0,16095.0,3375.0
5,63665.0,8178.0,24855.0,249.0,5245.0,21806.0,23249.0,16563.0,3971.0
6,74104.0,10026.0,25378.0,253.0,5307.0,22271.0,24450.0,16989.0,4720.0
7,86890.0,12635.0,25895.0,258.0,5364.0,22725.0,25700.0,17375.0,5670.0
8,102667.0,16419.0,26407.0,262.0,5418.0,23167.0,27001.0,17723.0,6886.0
9,122283.0,22078.0,26912.0,267.0,5467.0,23597.0,28355.0,18038.0,8461.0
10,146870.0,30838.0,27411.0,271.0,5514.0,24016.0,29763.0,18320.0,10526.0
