,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,46622.0,5279.0,25085.0,513.0,5391.0,21717.0,21373.0,18151.0,2906.0
1,48526.0,5461.0,25505.0,576.0,5476.0,22090.0,21753.0,18808.0,3023.0
2,50277.0,5632.0,25907.0,645.0,5561.0,22450.0,22086.0,19440.0,3129.0
3,51879.0,5792.0,26292.0,719.0,5644.0,22797.0,22378.0,20045.0,3222.0
4,53338.0,5941.0,26659.0,799.0,5726.0,23131.0,22632.0,20625.0,3306.0
5,54664.0,6079.0,27010.0,884.0,5808.0,23452.0,22853.0,21178.0,3379.0
6,55863.0,6208.0,27345.0,976.0,5888.0,23761.0,23045.0,21705.0,3444.0
7,56946.0,6327.0,27664.0,1073.0,5967.0,24057.0,23213.0,22206.0,3501.0
8,57921.0,6437.0,27968.0,1176.0,6046.0,24341.0,23358.0,22681.0,3551.0
9,58796.0,6539.0,28258.0,1285.0,6123.0,24614.0,23483.0,23132.0,3595.0
10,59581.0,6632.0,28533.0,1400.0,6199.0,24876.0,23592.0,23558.0,3633.0
