,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,54881.0,5976.0,26644.0,747.0,5710.0,23190.0,22890.0,20794.0,4286.0
1,56844.0,6159.0,27000.0,812.0,5788.0,23615.0,23215.0,21407.0,4699.0
2,58784.0,6341.0,27342.0,879.0,5866.0,24056.0,23516.0,22002.0,5167.0
3,60698.0,6522.0,27669.0,947.0,5942.0,24515.0,23795.0,22579.0,5702.0
4,62584.0,6703.0,27983.0,1016.0,6017.0,24992.0,24054.0,23137.0,6314.0
5,64438.0,6884.0,28283.0,1086.0,6090.0,25488.0,24293.0,23676.0,7016.0
6,66260.0,7063.0,28570.0,1156.0,6163.0,26005.0,24513.0,24196.0,7825.0
7,68048.0,7241.0,28845.0,1227.0,6234.0,26542.0,24717.0,24696.0,8761.0
8,69799.0,7417.0,29108.0,1297.0,6305.0,27102.0,24905.0,25178.0,9848.0
9,71513.0,7593.0,29359.0,1368.0,6374.0,27685.0,25078.0,25641.0,11114.0
10,73188.0,7766.0,29598.0,1437.0,6442.0,28293.0,25238.0,26086.0,12595.0
