,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,22020.0,3022.0,19899.0,214.0,4474.0,17209.0,14412.0,10629.0,1223.0
1,23999.0,3165.0,20394.0,217.0,4587.0,17751.0,15091.0,11663.0,1321.0
2,25986.0,3291.0,20869.0,221.0,4696.0,18264.0,15708.0,12750.0,1412.0
3,27970.0,3402.0,21325.0,224.0,4802.0,18748.0,16264.0,13888.0,1498.0
4,29937.0,3500.0,21760.0,226.0,4905.0,19205.0,16763.0,15076.0,1577.0
5,31878.0,3584.0,22176.0,229.0,5004.0,19634.0,17209.0,16311.0,1650.0
6,33782.0,3657.0,22572.0,231.0,5100.0,20036.0,17605.0,17590.0,1717.0
7,35643.0,3720.0,22950.0,234.0,5193.0,20412.0,17957.0,18913.0,1777.0
8,37451.0,3774.0,23310.0,236.0,5283.0,20764.0,18268.0,20274.0,1832.0
9,39203.0,3820.0,23652.0,238.0,5369.0,21093.0,18542.0,21673.0,1881.0
10,40893.0,3859.0,23977.0,239.0,5452.0,21399.0,18783.0,23104.0,1925.0
