,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,2978.0,645.0,11591.0,158.0,2757.0,7716.0,3030.0,1411.0,159.0
1,3634.0,786.0,12437.0,164.0,2883.0,8633.0,3396.0,1730.0,183.0
2,4395.0,949.0,13284.0,169.0,3005.0,9552.0,3761.0,2119.0,208.0
3,5269.0,1137.0,14129.0,174.0,3123.0,10463.0,4121.0,2594.0,234.0
4,6265.0,1351.0,14969.0,179.0,3237.0,11356.0,4472.0,3173.0,259.0
5,7390.0,1593.0,15799.0,183.0,3346.0,12224.0,4811.0,3877.0,284.0
6,8652.0,1864.0,16618.0,187.0,3452.0,13062.0,5136.0,4734.0,309.0
7,10056.0,2167.0,17423.0,191.0,3553.0,13863.0,5444.0,5776.0,333.0
8,11607.0,2501.0,18211.0,195.0,3649.0,14625.0,5735.0,7042.0,355.0
9,13308.0,2868.0,18980.0,198.0,3741.0,15344.0,6008.0,8578.0,377.0
10,15161.0,3269.0,19728.0,201.0,3829.0,16020.0,6262.0,10441.0,398.0
