,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
0,6.0,2.0,2.0,3.0,2,2.0,2.0,2.0,3.0
1,7.0,2.0,3.0,3.0,2,3.0,2.0,2.0,6.0
2,11.0,3.0,7.0,4.0,4,5.0,2.0,3.0,11.0
3,12.0,3.0,10.0,4.0,5,10.0,2.0,4.0,15.0
4,14.0,7.0,12.0,8.0,8,17.0,2.0,6.0,25.0
5,17.0,9.0,17.0,9.0,12,28.0,3.0,8.0,34.0
6,21.0,11.0,21.0,17.0,16,35.0,4.0,8.0,46.0
7,22.0,17.0,29.0,24.0,19,54.0,4.0,8.0,59.0
8,28.0,24.0,34.0,30.0,26,55.0,6.0,21.0,77.0
9,36.0,28.0,52.0,34.0,34,133.0,9.0,21.0,92.0
10,40.0,44.0,79.0,43.0,43,195.0,11.0,56.0,111.0
11,47.0,67.0,107.0,45.0,54,289.0,19.0,56.0,136.0
12,54.0,84.0,148.0,47.0,66,342.0,19.0,72.0,159.0
13,63.0,94.0,197.0,58.0,77,533.0,33.0,138.0,201.0
14,85.0,123.0,233.0,63.0,92,623.0,48.0,178.0,240.0
15,108.0,157.0,366.0,76.0,107,830.0,48.0,234.0,324.0
16,118.0,206.0,463.0,94.0,124,1043.0,79.0,282.0,359.0
17,200.0,267.0,631.0,106.0,145,1375.0,91.0,336.0,445.0
18,244.0,342.0,827.0,130.0,194,1772.0,91.0,423.0,486.0
19,307.0,433.0,827.0,148.0,237,2311.0,149.0,466.0,564.0
20,417.0,533.0,1266.0,170.0,291,2808.0,149.0,580.0,686.0
21,557.0,645.0,1441.0,198.0,354,3647.0,149.0,761.0,819.0
22,706.0,775.0,1809.0,232.0,429,4365.0,244.0,1021.0,950.0
23,942.0,920.0,2158.0,273.0,514,5138.0,451.0,1231.0,1057.0
24,1209.0,1107.0,2503.0,313.0,611,5982.0,563.0,1411.0,1124.0
25,1581.0,1275.0,2978.0,361.0,724,6803.0,676.0,1793.0,1223.0
26,2026.0,1444.0,3405.0,405.0,853,7716.0,862.0,2357.0,1328.0
27,2467.0,1584.0,4032.0,456.0,988,8464.0,1102.0,2926.0,1532.0
28,2978.0,1810.0,4825.0,513.0,1135,9387.0,1333.0,3611.0,1736.0
29,3874.0,2016.0,5476.0,,1284,10348.0,1698.0,4320.0,1924.0
30,4760.0,2349.0,6077.0,,1433,11198.0,1997.0,4943.0,2141.0
31,5929.0,2607.0,6820.0,,1556,11947.0,2317.0,5385.0,2354.0
32,7090.0,2767.0,7503.0,,1685,12641.0,2611.0,6171.0,2462.0
33,8408.0,2736.0,8215.0,,1812,13341.0,3030.0,7111.0,2587.0
34,9619.0,3022.0,9134.0,,1934,14045.0,3532.0,7993.0,2741.0
35,10783.0,3194.0,10023.0,,2077,14792.0,4414.0,8974.0,2906.0
36,12794.0,3294.0,10779.0,,2234,15447.0,5398.0,9892.0,
37,14704.0,3804.0,11591.0,,2378,16081.0,6520.0,10629.0,
38,16544.0,4052.0,12428.0,,2517,16606.0,7574.0,11347.0,
39,18595.0,4352.0,13155.0,,2640,17209.0,8093.0,12129.0,
40,20471.0,4459.0,13915.0,,2757,17756.0,8926.0,12894.0,
41,22029.0,4586.0,14681.0,,2898,18056.0,10343.0,13759.0,
42,23538.0,4862.0,15362.0,,3036,18708.0,10887.0,14607.0,
43,25843.0,5033.0,15887.0,,3160,19315.0,12228.0,15498.0,
44,28338.0,5279.0,16523.0,,3294,20002.0,13215.0,16095.0,
45,32930.0,,17127.0,,3452,20043.0,13851.0,16550.0,
46,36787.0,,17669.0,,3603,20453.0,14412.0,17378.0,
47,38664.0,,18279.0,,3739,20852.0,14986.0,18151.0,
48,40661.0,,18849.0,,3872,21282.0,15748.0,,
49,42094.0,,19468.0,,3993,21717.0,17188.0,,
50,44444.0,,19899.0,,4110,,17941.0,,
51,46583.0,,20465.0,,4232,,18703.0,,
52,,,21067.0,,4357,,19345.0,,
53,,,21645.0,,4474,,19744.0,,
54,,,22170.0,,4585,,20292.0,,
55,,,22745.0,,4683,,20829.0,,
56,,,23227.0,,4777,,21373.0,,
57,,,23660.0,,4869,,,,
58,,,24114.0,,4958,,,,
59,,,24648.0,,5031,,,,
60,,,25085.0,,5118,,,,
61,,,,,5209,,,,
62,,,,,5297,,,,
63,,,,,5391,,,,
